f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
3.44775114966343e-06-8.83382724123907e-07i,-1.51778020955856e-05-4.70974964397109e-07i,-7.67316456001702e-06+6.32063055466241e-07i,-2.34793546094737e-06+3.28155466071053e-06i,1.54628117412558e-05+5.95808253853583e-07i,4.52475304379854e-07-1.37715527578668e-06i,-6.21210965428742e-06-2.24726491631937e-07i,3.07307479608759e-07+6.84797515439449e-07i,-2.78135484526881e-06+1.02547407870371e-06i,4.63895544720619e-06+9.02740157335885e-07i,1.87703876775725e-06-1.48031355802502e-06i,-1.8834779506714e-07-1.02711067457089e-06i,-1.74133966874172e-06-4.31818083121702e-07i,-8.21401297213558e-07+4.69192949809817e-07i,2.26924592685813e-07+4.00855050494962e-07i,5.63607665453768e-07+1.27484863066948e-07i,2.90704949523628e-07-9.77681809395952e-08i,3.43634082480059e-08-7.24703467195996e-08i,2.76002754238919e-07+3.65124223191183e-08i,3.58852140751883e-07-1.2129350127844e-07i
3.06101366380218e-06-1.0363953642763e-06i,-1.3774642806708e-05-5.13117045428144e-07i,-8.34786004962077e-06-3.24861256908519e-07i,-8.53278822385815e-06+1.26751445258267e-06i,1.38641732262757e-05+5.27930208406052e-07i,4.33829480515403e-07-7.74122398905328e-07i,-5.42151355233833e-06-2.38191671508093e-08i,-1.06906558790677e-06+2.26538776502234e-06i,-2.37106789229123e-06+1.03851232774613e-06i,4.88752666772151e-06+5.71905476065636e-07i,4.84431209662352e-06-1.02417867153058e-07i,1.01448017243042e-06-1.85435126733784e-06i,-1.30106906518934e-07-8.26668193433748e-07i,-1.85075213450835e-06-1.46555557833359e-07i,3.91035409729741e-08+3.39657230309627e-07i,5.68192107301081e-07+2.22102718080627e-07i,4.62140804061488e-07-1.48736572669602e-07i,1.51942882662271e-07-2.40411750266428e-07i,-1.10141781952742e-07-4.43468520511612e-08i,2.20396594076951e-07-4.89516504003244e-08i
3.56184698182879e-06-9.19780794923593e-07i,-1.60030863467105e-05-4.61913963865825e-07i,-2.192703152797e-06-4.5380256782463e-07i,-8.33762971625954e-06+1.38554941328049e-06i,1.70716847892384e-05+5.56503636023724e-07i,5.17145351880354e-07-8.94828111222805e-07i,-7.1410345446576e-06-1.14104282665167e-07i,1.34677985081199e-07+1.34821949882716e-06i,-2.88400720822417e-06+1.37676247967382e-06i,1.43567871081372e-06+2.65142462623987e-06i,5.06513404755101e-06+4.79616625251195e-08i,2.5416529516515e-07-1.30482783661485e-06i,-2.78084033445869e-07-8.42828798361836e-07i,-2.31481785642256e-06-1.17863719936503e-07i,2.89832806666778e-08+3.26624034914313e-07i,6.28489963474066e-07+1.55070758121783e-07i,4.66385039821009e-07-5.79446306926699e-08i,1.68152443187194e-07-2.3334804001929e-07i,-1.88737964209437e-07+4.47944192804208e-09i,2.66471565719339e-07+1.75541346368147e-08i
3.00565028641148e-06-9.05940385572948e-07i,-1.35963349498545e-05-4.90787068663739e-07i,-6.88913110721424e-06+8.09033474809779e-07i,-1.79233881020244e-06+2.50599822482793e-06i,1.43533798517098e-05+5.84045876789795e-07i,5.01570878931343e-07-1.17419275807925e-06i,-5.94769447425909e-06-1.98096345338137e-07i,3.00747323614971e-07+6.99676507780668e-07i,-2.89140734276984e-06+9.39235502044437e-07i,4.59921581442496e-06+6.97054267086624e-07i,1.32271092503407e-06-9.10749404919721e-07i,-2.69862884143012e-07-1.09378025850183e-06i,-1.94108896295711e-06-3.31983998010459e-07i,-5.70742195751876e-07+4.8371397507846e-07i,3.4840925025256e-07+3.89169199385841e-07i,5.67677854119142e-07+1.23276840174341e-07i,1.65687798775805e-07+2.31950943984614e-07i,3.81965188703224e-07+1.78634841961911e-07i,4.25656123047511e-07-1.83598267694052e-07i,2.38477616574538e-07-3.4276393682759e-07i
3.77588296479133e-06-8.76406205059233e-07i,-1.70252523663327e-05-4.79354913746526e-07i,-8.29294807428388e-06+9.09524213559177e-07i,-2.14761461428153e-06+2.65465656963948e-06i,1.77597830016254e-05+6.25437798926682e-07i,1.61581048911329e-07-2.23073634541342e-06i,-7.2365093834023e-06-3.32272057959688e-07i,4.5672923411371e-07+5.2990927380687e-07i,-3.52591783947143e-06+9.81358745264006e-07i,5.55213675378781e-06+7.18853250786364e-07i,1.48660771820153e-06-9.38288858099821e-07i,-2.03621647655311e-06-1.31331424405427e-06i,-2.55476881433709e-06-2.57962318574499e-07i,-2.98988152161442e-07+4.0002146712182e-07i,6.32673081831197e-07+2.21109979980397e-07i,6.56002432989524e-07+1.05245249571134e-07i,-9.3264548293807e-08+3.26102020508875e-07i,7.84358280066069e-07+9.71263484402056e-08i,4.79664874783737e-07-3.81219033270698e-07i,1.32893771286196e-07-3.54854800768406e-07i
2.61722507021106e-06-8.52168506441516e-07i,-1.15645847083914e-05-4.23625975889001e-07i,-1.56355174520585e-06-3.01886079137907e-07i,-5.7971528716089e-06+1.16043160903661e-06i,1.15283264355161e-05+4.78852463814292e-07i,3.03791144289918e-07-7.20196707464788e-07i,-4.52586784785871e-06-4.85132246890548e-08i,-7.66584852633335e-07+1.79412752667757e-06i,-1.46106298711903e-06+1.1729930934362e-06i,5.09750019413446e-07+2.00197071516681e-06i,3.03570937689733e-06+9.21249525146098e-08i,2.11149843942955e-06-1.33055810566781e-06i,-3.11881560972e-08-7.17740127741184e-07i,-1.4693088763046e-06-1.33372361242211e-07i,2.31899740368321e-08+2.71904298361331e-07i,4.09018277615331e-07+1.66297807050664e-07i,3.35077365288181e-07-7.66316994362635e-08i,1.43602993524356e-07-1.8347473417007e-07i,-7.15561271313733e-08-2.01454272975196e-08i,1.16998663326487e-07+3.89102068789149e-09i
3.34582834479733e-06-1.00215659692598e-06i,-1.52253486326789e-05-4.96786205638477e-07i,-2.44941710403297e-06-1.14299504693767e-06i,-7.95281107552078e-06+1.53514762353098e-06i,1.6145204545745e-05+5.49042514748858e-07i,4.63897535575629e-07-8.24145919921413e-07i,-6.65533798803129e-06-5.1867409476097e-08i,-3.60064732671743e-07+2.02996065142332e-06i,-2.87463339286963e-06+1.20426230494994e-06i,2.53397726639084e-06+2.90153309272517e-06i,5.08105256898519e-06-1.47686738254614e-07i,6.95962888515395e-07-1.80216119055314e-06i,-1.52485852700461e-07-8.3826640070827e-07i,-2.27457062959861e-06-1.42166481538584e-07i,2.26271993695292e-08+3.36453666165239e-07i,6.23533334831092e-07+1.96847381442011e-07i,4.8423740792646e-07-9.9927505584989e-08i,1.7766287609502e-07-2.41052061473579e-07i,-1.82340561713557e-07-8.00806656480222e-09i,2.64878843429031e-07+2.83076183855499e-10i
3.70252086145706e-06-9.40723090767075e-07i,-1.7281126503511e-05-4.9749303614797e-07i,-8.50721652560275e-06+8.11809364800502e-07i,-2.18588542518826e-06+2.31526104136675e-06i,1.84659496160246e-05+5.61859364017646e-07i,7.38399108729225e-07-9.58224296783166e-07i,-7.78646947161919e-06-1.54683046212871e-07i,4.75316449126947e-07+8.20877888274649e-07i,-4.04287207287657e-06+8.96355186651546e-07i,6.23354818922452e-06+6.40313398218365e-07i,1.6119699243789e-06-7.82339756000048e-07i,-1.45756878764472e-07-1.03914269813473e-06i,-2.48316420361127e-06-3.77001817085675e-07i,-7.96693582250018e-07+4.91909881489847e-07i,3.22307226637897e-07+5.06735560715439e-07i,7.69405097979397e-07+1.36220578297285e-07i,-6.2189365461739e-08+3.90642387112322e-07i,7.6893683083094e-07+2.44102368472156e-07i,4.96197461137677e-07-3.25849787904113e-07i,2.00491789688576e-07-3.6607603349926e-07i
3.59859113416139e-06-9.244645736624e-07i,-1.66021918187927e-05-4.73074505602291e-07i,-1.04785177734792e-05-2.54069241282773e-06i,-1.15782772868776e-05+1.69681875465235e-06i,2.00775208177569e-05+5.05959173997694e-07i,8.4738547590453e-07-7.47515985506616e-07i,-9.38764746175109e-06-6.875662576437e-08i,2.41640237417898e-07+1.69496478266101e-06i,-4.78549918900084e-06+1.00755205844596e-06i,9.02219877171232e-06+1.40269157830201e-06i,7.22018570935185e-06-3.21403783904303e-06i,9.87658395495992e-08-1.25591749493268e-06i,-3.95932099887932e-07-8.81456076758234e-07i,-3.68013126620182e-06-1.06152241707325e-07i,-6.04568288594152e-09+3.54341153966466e-07i,1.07057933662705e-06+1.69607963922198e-07i,7.29475705209946e-07-1.06366199870918e-07i,1.73680670297452e-07-2.91524839275014e-07i,-4.67631557828293e-07-1.27818696042685e-08i,6.77847304641486e-07-1.48324765168484e-08i
3.62973091411998e-06-8.28271470989084e-07i,-1.55561421575174e-05-4.27749597422885e-07i,-5.73935387260943e-06-2.64328810342067e-06i,-8.50366866553232e-06+2.09940314891869e-06i,1.56208683389974e-05+6.16818019213354e-07i,-1.09037427120948e-06-2.93368581117621e-06i,-6.05995375437133e-06-3.96847284948835e-07i,3.2535980863126e-07+5.23376718606307e-07i,-2.49656420824701e-06+1.1614817585789e-06i,5.19042884692792e-06+6.32053179590386e-07i,5.19589048366585e-06+4.60334592108664e-07i,-6.22499158891384e-07-1.19875660034573e-06i,-1.74442868552957e-06-3.31697004603526e-07i,-5.54568804261434e-07+4.13788453985943e-07i,2.80857335441195e-07+3.60152572392957e-07i,5.02356888232212e-07+1.11810274418711e-07i,2.74772167819204e-07-6.62056352994384e-08i,8.52498261971406e-08-7.16888863325731e-08i,2.21920770941609e-07-3.43011396370799e-10i,2.89958040594157e-07-1.14780860500281e-07i
3.44873454457076e-06-9.90223947867638e-07i,-1.54593478604772e-05-4.93300602519259e-07i,-7.66550199438189e-06-3.07710969824959e-06i,-9.72505868066577e-06+1.75985083383576e-06i,1.63924971130504e-05+4.87771078893184e-07i,5.90153601101807e-07-7.22820139536903e-07i,-6.60299761898682e-06+4.38424811142292e-08i,-2.42030347636998e-06+3.19178738398934e-06i,-3.05027863447247e-06+1.00875453979597e-06i,5.85948406945248e-06+1.76379761990252e-06i,6.14576315662289e-06+2.429962598531e-08i,3.22312006802614e-06-2.81897713338506e-06i,-5.04111202464746e-08-7.97644754382068e-07i,-2.4279717524535e-06-1.48732315091069e-07i,3.45210610970569e-09+3.32186297014088e-07i,7.81049907048492e-07+2.76032239885662e-07i,6.40293779180658e-07-2.32680146548825e-07i,1.82662378795429e-07-2.37414912526105e-07i,-2.20185211028764e-07+8.02356902653564e-09i,3.33848733042349e-07-1.06906864809056e-08i
3.00496414421432e-06-9.29797611671621e-07i,-1.35997126302862e-05-4.61280202360035e-07i,-1.95422950222472e-06-5.21536959989492e-07i,-6.87305286772724e-06+1.41026508420928e-06i,1.42379267626244e-05+5.50286670014466e-07i,3.77971800887082e-07-8.71483088199128e-07i,-5.85437833449116e-06-1.00525087237426e-07i,-4.77438059481564e-08+1.40394464034493e-06i,-2.30704561428625e-06+1.27899755032388e-06i,1.43185289553705e-06+2.50452817106987e-06i,4.1813372642135e-06+2.78354123467617e-08i,3.78011606616634e-07-1.3296356801967e-06i,-2.20325924997858e-07-8.0787546103149e-07i,-1.88813951667161e-06-1.22621963360687e-07i,3.57185027354423e-08+3.15970694873558e-07i,5.14450632431964e-07+1.61939988653884e-07i,4.00595621008794e-07-6.37687717152972e-08i,1.58535045756377e-07-2.23561245029859e-07i,-1.2337988973166e-07-2.12545028266151e-08i,1.8775560268092e-07-1.70804821910931e-09i
4.8105473330768e-06-1.19131085813895e-06i,-2.10275580231637e-05-5.64786673483626e-07i,-2.95620080139851e-06-1.58416904345828e-06i,-9.53386820570813e-06+1.58435928514176e-06i,1.78495406187088e-05+5.29236055950077e-07i,3.32638670175224e-07-8.53843761362725e-07i,-4.15402062570764e-06-3.00925621836992e-06i,-5.99411085144144e-06-3.8888590065922e-07i,-2.47838172127711e-06+1.13849030282663e-06i,2.38688594332054e-06+2.88077207808373e-06i,2.77440386811504e-06+2.69061720022204e-06i,4.50029685898666e-06-1.00745896309825e-07i,7.73006397849426e-08-9.1186526054942e-07i,-1.94574117805953e-06-1.57070287427775e-07i,2.16216620305444e-08+3.56889307271437e-07i,8.14590111182461e-07+1.81369713670753e-07i,8.12607393393007e-07-1.3348798055245e-08i,2.24986358200925e-07-2.4981948665705e-07i,-1.2918890430752e-07-3.25238175180465e-08i,1.80489972468966e-07-1.70511641141482e-08i
3.43936911034317e-06-9.92292902834343e-07i,-1.44725522484973e-05-5.07045023000258e-07i,-2.2352581309957e-06-9.9952787515759e-07i,-7.15737473719411e-06+1.56912450536984e-06i,1.34101928968594e-05+5.96991120276732e-07i,4.15161660620529e-07-9.4103156585216e-07i,-5.06739615181643e-06-1.34596263473009e-07i,-1.7788377391573e-07+1.34829536857749e-06i,-1.71394793079386e-06+1.26225350563275e-06i,1.79767880545577e-06+2.39122448616147e-06i,3.48419404550218e-06+2.81518437092746e-08i,3.8990622127042e-07-1.23652186578867e-06i,-3.04744014118987e-07-8.77870270767967e-07i,-1.4899349207144e-06-1.29835282663837e-07i,7.32486124858749e-08+3.27882903929904e-07i,4.22860024570839e-07+1.59104267738987e-07i,3.13069409507397e-07-7.56180138831432e-08i,1.30380137992032e-07-2.10018999295776e-07i,-2.33282904540454e-08-6.60882784279894e-08i,1.38284587867518e-07-6.37845963840032e-08i
2.83236413644691e-06-8.93872754550582e-07i,-1.29629143231993e-05-4.40809517228736e-07i,-4.47083138969592e-06-2.42133962344357e-06i,-7.24789862120904e-06+1.66603127084036e-06i,1.35517733588282e-05+4.70088791136733e-07i,3.96625669665175e-07-6.96303674711096e-07i,-5.50342687468739e-06-3.09745072205623e-08i,-4.47469526599865e-07+1.84889867149353e-06i,-2.47375154039143e-06+9.4898527115279e-07i,4.88541110425505e-06+1.20764300114476e-06i,5.01199651602317e-06+1.75112983295784e-07i,5.14236497269996e-07-1.4789591943583e-06i,-1.56158447671505e-07-7.3160215405422e-07i,-1.88981732786161e-06-1.20693772352838e-07i,2.57710860058906e-08+3.01464209109094e-07i,5.39300307652584e-07+1.84954624449765e-07i,4.22181454670782e-07-1.10085692852322e-07i,1.43804919717523e-07-2.1909721946353e-07i,-1.46113453530639e-07-2.65827841848436e-08i,2.38628386905995e-07-2.4412288730886e-08i
2.68605578893504e-06-1.1037454483934e-06i,-1.26698662164575e-05-5.39160869513215e-07i,-5.57917674730825e-06-2.47905085627301e-06i,-7.87845394688866e-06+1.83747393355371e-06i,1.4957460073095e-05+5.43818053876254e-07i,4.37984535438644e-07-8.04623937422324e-07i,-6.67252870169534e-06+1.68510895899262e-08i,-1.31824332627253e-06+2.82846891787878e-06i,-3.38072015326686e-06+1.07795374114274e-06i,6.73085927448367e-06+8.8662741377688e-07i,6.36725127529732e-06-1.18137605248451e-06i,6.89755372704485e-07-1.99349001851157e-06i,-1.72857137403391e-07-8.56364195207745e-07i,-2.66535861014915e-06-1.41548490261316e-07i,1.92705215012388e-08+3.65416625698832e-07i,7.55841102265205e-07+2.34809790763568e-07i,6.12434450631501e-07-1.41957538259446e-07i,1.78923377383984e-07-2.85894808020387e-07i,-2.65163710628205e-07-4.11593557694605e-08i,4.08600465621261e-07-3.13618472683708e-08i
3.85074480857748e-06-8.85241942629739e-07i,-1.63528256333082e-05-4.38126244226671e-07i,-1.91110881117438e-06-5.15989991539439e-08i,-7.40011212106731e-06+1.22153995498265e-06i,1.45013248718772e-05+5.25456510870665e-07i,3.29416854745542e-07-7.99051346358723e-07i,-5.34801147073014e-06-6.0210314654221e-08i,-5.71357151081709e-07+1.87441334505391e-06i,-9.06582835216756e-07+3.2752503323074e-07i,-1.02751601536067e-06+6.2192354482714e-07i,3.18711215217999e-06+2.60371234771504e-07i,3.18822989296815e-06+2.16515866017827e-07i,3.01310521969638e-08-8.00814554264744e-07i,-1.58089350781595e-06-1.47467384292316e-07i,1.2224846999353e-08+2.85333017490352e-07i,4.2730247618564e-07+1.79113344970983e-07i,3.54374725536949e-07-7.33949718757064e-08i,1.63622652341222e-07-1.89820842804088e-07i,-7.65950060769079e-08-3.89283152375629e-09i,8.98861424440158e-08+6.32802743570811e-08i
3.15709438896367e-06-8.84963647695173e-07i,-1.41962332844963e-05-4.5877901026032e-07i,-4.47961779564364e-06-2.58283395756878e-06i,-8.19951897665205e-06+1.96435789455277e-06i,1.57329018194971e-05+5.89528262680282e-07i,5.21073262124899e-07-1.26366651826636e-06i,-6.83299923137414e-06-2.0383346747182e-07i,3.14057151304528e-07+7.80815075325755e-07i,-3.04152445465508e-06+1.16861391475595e-06i,5.76215234349407e-06+2.06490438722651e-06i,6.16312658504104e-06+9.1391667287177e-08i,-6.22703091064918e-08-9.46427735190607e-07i,-1.38796723909116e-06-7.1779790211424e-07i,-1.52525742694148e-06+2.70540215695722e-07i,1.14641843973806e-07+3.94597765723582e-07i,6.49894781223944e-07+1.30374005743506e-07i,4.23187010857191e-07-7.1325081316019e-08i,-4.54957628804392e-08-1.80016934412019e-07i,-8.45397099306175e-08-5.82686730391417e-08i,3.43654947805616e-07-6.58425534748853e-08i
3.39392212547414e-06-9.44360312225377e-07i,-1.4989713021108e-05-5.16895353120698e-07i,-7.0730393896212e-06+9.06879445067798e-07i,-1.71660770368623e-06+2.3575065998415e-06i,1.43814793495087e-05+5.97203073125912e-07i,4.82721742634506e-07-1.09416009012246e-06i,-5.45393814134341e-06-1.8893770404153e-07i,2.54449948754906e-07+7.21271888392259e-07i,-2.62219790331467e-06+9.11068617937444e-07i,4.07937383158111e-06+6.34322594389866e-07i,1.09305514433094e-06-7.51656421111477e-07i,-3.0949995687515e-07-1.10095287935475e-06i,-1.72974405466406e-06-3.14868697874129e-07i,-4.83276362888223e-07+4.66172705017711e-07i,3.69188484284595e-07+3.11562059544687e-07i,4.79879760217566e-07+1.21046243829133e-07i,8.67585242444636e-08+2.09758205266606e-07i,4.91068909527114e-07+9.33024829461407e-08i,4.37768475914041e-07-2.12921540398271e-07i,1.63849422481945e-07-3.27346535298436e-07i
4.31439074650475e-06-1.01267733653836e-06i,-1.92466569169751e-05-5.03348722094661e-07i,-2.52009803713402e-06-4.73210942974426e-07i,-1.00173037579569e-05+1.34038354362845e-06i,1.98809220149949e-05+5.486088533923e-07i,5.61059816289274e-07-8.22537165171241e-07i,-7.99146430561106e-06+1.96993767902277e-08i,-1.2964710791521e-06+3.20683742562916e-06i,-3.14996862522258e-06+1.50370809707086e-06i,1.29608391888232e-06+2.70114830024571e-06i,5.4635165442859e-06+5.41756179773962e-07i,5.49844868464006e-06+9.6822690748913e-08i,-1.03624021818093e-08-8.80791364997734e-07i,-2.72863553515763e-06-1.60046837333584e-07i,-3.67004169102482e-09+3.33786995599458e-07i,7.41582558107162e-07+2.4245215200244e-07i,5.80842917837695e-07-1.41138007571734e-07i,2.15994965137078e-07-2.34969368343954e-07i,-2.43143013919849e-07+3.94418197095473e-08i,2.69636414966169e-07+9.37591819271973e-08i
3.21055569147016e-06-8.32444921848085e-07i,-1.52889712709628e-05-4.22398307275213e-07i,-9.30367160626307e-06-9.55985082811917e-08i,-6.15769768755917e-06+5.10417862618713e-06i,1.84483575263648e-05+4.91917284042048e-07i,7.24063422263262e-07-8.19042678420929e-07i,-8.78194565570354e-06-1.15185222714041e-07i,4.90177521482275e-07+9.6637557949348e-07i,-4.64087441425336e-06+9.30636870480452e-07i,7.70042877370852e-06+1.16484450170406e-06i,3.28013662614671e-06-2.58427102403444e-06i,-3.41222962828021e-08-8.55717727371382e-07i,-1.24749206085605e-06-7.81807789773664e-07i,-2.74948585342354e-06+9.56737611226618e-08i,1.99385121361062e-08+3.72327408494197e-07i,1.00907319000919e-06+1.34664796226619e-07i,7.17108350201802e-07-8.8612382408973e-08i,-2.84289996757331e-07-1.14405765400448e-07i,-2.98510109374794e-07-4.14770967398777e-08i,6.4285007148429e-07-5.72178892352583e-08i
3.83806423406391e-06-8.64414867142657e-07i,-1.66624255077551e-05-4.49908701131431e-07i,-8.00722503094663e-06+4.85335393669591e-07i,-2.61619708775416e-06+3.44783831397206e-06i,1.59296938889234e-05+5.54491078492366e-07i,4.56112469963079e-07-1.16351114584956e-06i,-6.04998643109915e-06-1.85016180999754e-07i,3.04427911647388e-07+6.99441001873225e-07i,-2.66660361251043e-06+9.48328396417117e-07i,4.34102422790093e-06+8.05803178489014e-07i,1.59601014912758e-06-1.27820610469256e-06i,-2.0310957681505e-07-9.64820090754137e-07i,-1.60384697052306e-06-3.81482585854851e-07i,-7.12761987817271e-07+4.04730125174441e-07i,2.58942136538092e-07+3.60407458254492e-07i,4.96286893927757e-07+1.1810588651308e-07i,2.31748234826534e-07+1.80365288259986e-08i,2.29303403533754e-07+5.35002792035382e-09i,3.45146373673768e-07-1.23408061974193e-07i,3.08589368527587e-07-2.38747301252443e-07i
2.56834715701356e-06-8.57734423155986e-07i,-1.16032915916562e-05-4.27351262784796e-07i,-1.61039630322502e-06-2.53490114554451e-07i,-6.26377533995955e-06+1.1392476608479e-06i,1.27128437920493e-05+4.79932038378908e-07i,3.66190257311558e-07-7.20577373542323e-07i,-5.35379603537253e-06-2.49071975634409e-08i,-9.87154292870519e-07+2.19109206765959e-06i,-1.76866183464168e-06+1.32109148515308e-06i,1.52773034473963e-07+2.19591591836574e-06i,3.76784722621899e-06+3.14352957358356e-07i,3.77620343649458e-06+1.36225554617954e-07i,5.90125317368588e-09-7.5947452274231e-07i,-1.90858208396777e-06-1.39064367244636e-07i,5.08942298901549e-09+2.81788212596662e-07i,5.2993625209974e-07+1.90392971388601e-07i,4.20899874355239e-07-9.93396641994e-08i,1.67336073945144e-07-1.94643427754787e-07i,-1.42498755015447e-07+1.91560408061139e-08i,1.63428167960944e-07+7.82405957681973e-08i
2.60098334343237e-06-9.31084942293647e-07i,-1.18715283032902e-05-4.83122998733311e-07i,-6.48137983834579e-06+5.91424775216733e-07i,-1.66070388838942e-06+2.1637820267365e-06i,1.30221658151496e-05+4.82427327079274e-07i,5.66060367035548e-07-6.79105441351516e-07i,-5.52620340059049e-06-7.48945776888475e-08i,-5.71449295148678e-08+1.36988010531865e-06i,-2.80873675643536e-06+8.22191913523029e-07i,4.44399928754557e-06+6.26186864009591e-07i,1.31059664963296e-06-8.34019699971792e-07i,1.4775488687011e-07-1.00423842460645e-06i,-8.01720288665637e-07-8.59369493110221e-07i,-1.75477691266433e-06+4.81438975979665e-08i,9.91963485049001e-08+3.70445266965069e-07i,5.96488958025523e-07+1.55569766837618e-07i,3.75516354318574e-07-1.55330645078006e-07i,-7.90568233685865e-08-8.17705074948436e-08i,3.20815326937129e-07+9.49384820098598e-08i,4.26414862352697e-07-1.24141207196255e-07i
