f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
62.9744978943566,100.963757339866,158.331535842152,161.734906685464,199.854426348932,271.800376709392,311.474298390447,326.569365439542,436.690354910707,472.390382310075,481.159805692199,509.531284117282,555.398353392976,579.422801486858,707.044016072972,739.625623015313,797.533099383151,843.330509590225,860.572834275941,890.494546588253
61.5093984794915,102.310885003239,160.601904246628,164.181146200847,203.056610247262,277.172696019708,312.232666928913,329.289055733266,452.630581934573,483.678945466101,486.484457654662,523.318146109547,566.20602726896,591.286414493848,717.422945607905,750.207518384772,825.965515405581,870.238198377973,892.034723093951,920.3099462008
63.0665446219119,101.646287668934,159.434500709351,162.513097781578,200.917653570941,274.851995919795,313.569435093858,329.548772800563,439.638889820049,475.767845244933,485.821840793177,517.308464450883,562.182648031707,585.511409884658,716.850104669564,747.506440983664,813.44622244486,859.854769957646,866.866775158604,897.297965881448
63.7000435711899,111.335676110353,169.505725648266,180.039537001843,217.882851986453,298.385262298722,329.234861786144,349.021163744931,496.010178356817,506.770649437513,528.894186250978,554.001285436541,596.110978478352,631.44388402602,746.148110070679,790.563265384331,858.474060480277,900.952645463952,977.769510517224,1002.35403738965
80.7576763793917,125.475523522322,204.960440946551,206.988888394246,258.669609452414,337.43027514947,399.339850625803,408.868539403352,570.240111034014,610.222089393902,614.891436989764,628.760809112946,691.226062778587,746.561289358646,887.119070162176,945.756544294157,978.582892696502,1039.26252453167,1123.55971876474,1158.84242194637
67.7677078622058,110.805692982232,170.063962137018,175.575571993843,215.09543051415,299.727909872848,336.99716007504,357.90226635495,468.972069401245,508.066862844312,524.506817397695,565.281565335327,609.795572969667,630.058701193875,777.417522050678,803.789265690678,890.571115004233,924.402739828207,939.805841943334,957.687351849859
63.0570975069111,102.727925870291,163.331789278337,166.571925542135,206.209783422831,278.385932943583,318.130478807029,332.060080246884,458.505543574007,490.918592981935,493.533019007387,522.7718016697,567.776222049984,600.671825438039,723.302142387494,761.31988795881,820.60841406214,866.94392983196,903.450327757341,931.672431650275
64.7793486705696,114.119929843514,173.318053575624,178.332378267391,217.836086881173,308.451875054238,334.156368708278,359.702362564619,490.941297400859,520.249071442492,525.990960148149,577.571974423103,614.800524198239,640.685684127292,774.036401312576,804.804441953591,903.087352828399,947.123598804057,967.840884526148,996.367555484722
62.3015602575453,112.894847096377,168.757494485944,188.371800529332,223.261015042071,304.439018214546,332.016157245867,352.374779909464,511.147090386067,518.358173047235,549.470272889251,568.060653342659,607.995004738534,649.009225312805,757.817882504458,806.415871136173,885.553802731212,926.686757390105,1021.76034749549,1034.52258753082
60.8015813421875,103.476891506707,160.32700525107,168.307790374609,205.179267050217,280.137799118502,312.80477349283,329.984889211401,463.298882316021,483.432406761097,495.911254230025,525.863376783726,566.861681881058,598.022972590527,715.763025944637,753.21866162299,825.004586210822,867.857981058094,912.923098078444,938.818301505656
61.4003920152479,104.877548508941,161.71131388979,177.231416175701,213.141305074209,280.814976062365,318.074575920586,330.96464374154,485.303069195301,488.392514635661,519.122968189777,522.138598407055,565.586118030603,613.423511234732,710.964903937939,764.176341072794,810.419576581771,852.176071624444,961.848738008289,974.3767765709
59.2095049972793,95.9712042103007,153.151139313607,158.450745400519,195.703994934817,260.812853356006,300.338058674352,312.179135483412,436.810405069883,463.382145304438,469.553181102664,493.529565614978,537.473499425657,569.291669246818,685.345262846479,722.451045562802,781.39612362883,825.631416567155,861.269446424929,888.371867538998
53.5280051623448,101.750566204234,139.977473427685,147.615673463859,174.527364263922,271.723755930789,273.253746312395,311.392372332308,386.061663755115,415.506418796404,433.740595229701,502.789100722754,505.702841560165,542.185581346664,652.785956604943,653.110390188835,760.381426641367,780.466663188399,789.569909748421,816.503448811503
59.2877307343808,107.764520025449,160.405307188154,164.045078011393,200.294371960962,288.490397376291,306.035645314301,334.235227830435,452.220951904524,476.912074705407,483.399244806496,536.764783959215,568.085324831945,587.172264003252,709.249734777489,734.751024060561,832.950071500346,870.697833896881,891.043086991072,916.784065035307
69.5255772714403,117.5863047055,179.838326079323,182.714681690993,224.63370120906,317.821302051994,350.122919240839,375.180722658143,495.350568454279,534.731481411265,545.70984585384,596.462003381893,637.489296677177,661.506959824533,809.844017615672,837.223903510765,934.579627968183,976.419538127947,983.586764238476,1009.49785698542
60.3099273028868,91.2598639361452,151.953975614929,163.832744035609,200.920247459785,247.67506863694,303.135941129861,304.108229695457,451.547977181247,461.179615160062,467.375041038292,483.957537311814,517.519168133497,579.644654946484,671.583134266264,728.733927812867,738.503967590658,786.736113169589,889.924211787374,913.373121491681
62.7733873295115,115.491604208141,171.044871722382,172.534173596097,211.39319786098,311.413782181049,325.320726729852,359.674391493442,475.503803133445,509.378767157937,511.458540360336,584.623991460408,606.491073777237,633.543188172102,768.424673861993,784.842557677228,915.73267030366,937.093346392647,956.553884642242,966.083629060141
63.7252548030409,103.521202403333,159.722442080419,164.759293190528,201.727912762839,279.950569451299,316.430171035749,334.441237184723,440.077276852253,476.998349213878,491.380115499728,525.468250277331,568.161573392624,590.85251023561,725.173729504765,753.281818309756,823.700867412387,867.846040090138,870.323096577446,898.806084205834
78.5710462863897,110.097794463359,192.098055827212,192.763887275849,244.153262461416,299.325838152202,375.746470853302,381.061854711208,529.201659286806,563.407986781999,574.982498739316,578.70760547809,632.970511857071,705.841015024104,835.671752901339,888.30479039481,899.833459893304,956.041700820964,1042.98317355766,1079.74076531752
57.9305310880303,81.9870485451564,142.969825156661,155.326063858159,190.85231734759,224.852763260515,281.034352002626,290.396832272157,426.382781851572,427.95687973893,438.104110300573,460.271640965923,478.974075580652,553.84723134718,634.851881586318,679.785896457509,696.281215202227,731.717574713387,845.106753462159,866.032121857573
67.7420741869206,104.377270348538,171.78336429858,180.929336755377,223.174522984751,283.007224772862,340.513550030022,344.142148842125,498.809032370975,519.193357795,533.028443397071,535.789652789401,587.584839677272,645.46972416392,758.241170030041,814.973080429,840.105561874943,893.019977918178,983.760342715277,1012.66584491785
72.3866715506048,117.55657737064,181.792096625499,187.032610080756,229.812018013361,317.914425963659,359.627765626366,380.404594455203,501.22574927164,542.892188418042,558.771273911251,599.312925192752,648.708298847303,671.274105626844,826.838998807775,857.25611031842,943.821529468363,987.660711190453,996.662572064182,1023.02345957669
67.1758753433577,117.737837833781,179.293691898893,180.761290282401,222.581341309747,318.307674768074,343.915798630632,371.745183612017,497.420643341829,534.440228570271,536.914657158981,596.6237778096,632.358340963884,657.752042721616,799.732775381723,826.27475203428,933.566543318088,979.496917340952,980.010562533662,1010.656592706
64.3170674919577,102.61297498718,162.647340987385,165.201946225138,204.970391807694,278.216132383984,319.953151094894,334.596092904152,448.521245471899,485.602826455183,495.473984876845,525.019748942929,571.894154523773,597.765702401176,731.354243489185,763.928039650857,828.22354131095,876.488038595272,884.553627624131,915.892993032121
57.0351265800598,89.7500747782663,145.976700420012,157.355888339161,192.281572051793,244.653273077651,291.348864063366,295.621935980204,433.797552590197,445.517716193334,464.418761966322,464.658159030728,509.904298551167,557.4966881229,655.902399903219,703.329722756145,738.712157984705,783.193812089585,855.401501940517,879.952584773605
68.9212585190993,117.188275263659,181.586879738982,184.163000007916,226.989590746598,316.601050205968,350.387084041995,372.656903294981,506.796063766572,543.454357836096,544.789747912631,591.621537780421,635.238075263297,664.823293801661,803.474850894454,839.219686481616,923.215297600557,971.449963068805,999.204043587257,1029.74455794247
53.9933067431544,100.682727725208,148.114397793195,162.05977636145,192.89787469478,271.245224223444,288.163529498156,312.123875598013,446.577531772889,447.291477633383,473.650135622068,507.58412389569,539.063616438798,562.897612502427,668.303544498426,700.88381862618,793.144094722813,827.633473124796,880.573397998834,901.470420607918
60.5194506862558,90.3907072158095,151.64964659601,156.493268701838,195.201786984873,244.728380826371,299.861873578762,300.827763356637,431.513161214078,456.350878945247,460.519986712621,465.119999669077,510.818757593415,563.372943399639,663.424302645474,713.665624974967,724.996649713897,773.394257246898,850.652721996372,877.496141049348
59.9489272042554,100.29112771869,156.635423513068,161.090058616792,198.514316887501,269.669519190277,303.719587215022,319.789855479696,444.115024605908,468.192301193067,476.31138767864,504.349854973971,546.437016241004,574.786903239764,689.561399931817,726.357820631265,787.532881185764,829.387509632028,874.977515880331,901.26401987712
61.5437969283652,104.92059312429,162.117078425187,162.530680560148,201.519771632975,282.342936922299,311.325767815383,332.786584470479,448.109599501765,481.978001897019,483.321867000914,527.895983903934,566.970185450438,588.53256744758,715.088682207106,744.483701585988,823.831719619669,866.187214183841,883.720403649353,911.828202321292
76.1540456516971,119.963759512853,194.858992699487,212.959119584498,257.994185281996,325.729787659551,389.331199125194,392.290251790667,586.123802063804,591.612124465527,610.738530531116,626.586334460018,670.649744480689,747.791568111209,863.017249597776,935.481627174774,958.901188820017,1017.81407938614,1156.54130916624,1179.1622214851
58.940381177128,110.655269930104,162.143216108477,164.523077924456,200.454478147944,298.313084683773,307.830011707125,342.57445956618,453.184091650223,484.683118378379,484.851074426538,559.017834002782,575.602094509664,604.11094186076,729.681420558771,743.921561225976,873.73763092659,893.119090918436,911.52528724554,919.934484982264
59.8989955122286,96.576844473317,154.469665179254,162.776012772195,199.510844103519,261.024587886867,303.891003940863,312.622002614473,448.623967927198,465.20730369147,480.902847533964,489.064318583829,534.139499397,578.143389376367,681.579403266813,728.291837441877,766.048681393182,810.386559224943,885.00841206054,909.909930677931
62.5504195502009,100.614153465275,161.475303798588,182.64445871546,217.860688652032,273.797893955137,325.409507878109,326.972025629525,493.206512545841,502.047855720029,512.31588413504,534.761811391272,560.914815208464,633.044405807248,719.750113252231,786.013114929639,803.462801769458,851.60779325129,991.60767138788,991.863146373493
64.630712989293,112.154928615761,171.669542145415,173.756055100318,214.436324649038,303.13686607854,330.29544367497,355.73405199368,479.004749753165,514.378355277902,515.044792894193,570.898779263584,608.735666972649,629.769441820892,768.152162283223,794.433488642735,898.027230224692,942.432866236508,943.980649846895,973.816350789199
68.0260458139766,101.657809438652,165.644037246594,170.231071758767,211.540473560614,274.195556917007,330.841384261639,337.294931388784,457.048890227967,496.392274170782,507.047764548119,515.484375359419,571.094715395233,610.231709794034,738.561207922207,781.826691069256,809.733061876981,862.979466657127,900.792900553523,933.69926862282
